tstamp,Any Other Party,Any Other Result,Coalition,Labor
2025-04-10 14:40:40.308996,,0.006241200663767038,0.2574921585324652,0.7362666408037678
2025-04-10 14:42:34.435978,,0.006241200663767038,0.2574921585324652,0.7362666408037678
2025-04-10 15:05:23.536717,,0.006241200663767038,0.2574921585324652,0.7362666408037678
2025-04-10 18:05:04.868946,,0.006247986062184939,0.26802440209941075,0.7257276118384044
2025-04-10 20:07:24.215223,,0.006297134570192301,0.2678499493236725,0.7258529161061353
2025-04-10 21:05:05.953900,,0.006297134570192301,0.2678499493236725,0.7258529161061353
2025-04-10 23:05:05.640531,,0.006300975200273595,0.25038085664245074,0.7433181681572757
2025-04-11 06:05:04.591114,,0.006300975200273595,0.25038085664245074,0.7433181681572757
2025-04-11 09:05:05.199973,,0.006277026752147184,0.25897022939186465,0.7347527438559881
2025-04-11 12:05:05.601649,,0.006277026752147184,0.25897022939186465,0.7347527438559881
2025-04-11 15:05:05.993749,,0.006277026752147184,0.25897022939186465,0.7347527438559881
2025-04-11 18:03:15.177170,,0.006277026752147184,0.25897022939186465,0.7347527438559881
2025-04-11 18:05:05.468872,,0.006277026752147184,0.25897022939186465,0.7347527438559881
2025-04-11 20:33:03.553486,,0.006277026752147184,0.25897022939186465,0.7347527438559881
2025-04-11 21:05:05.108082,,0.006277026752147184,0.25897022939186465,0.7347527438559881
2025-04-11 23:05:04.300423,,0.006277026752147184,0.25897022939186465,0.7347527438559881
2025-04-12 06:05:05.107348,,0.006277026752147184,0.25897022939186465,0.7347527438559881
2025-04-12 08:30:15.493097,,0.006277026752147184,0.25897022939186465,0.7347527438559881
2025-04-12 09:05:05.620865,,0.006277026752147184,0.25897022939186465,0.7347527438559881
2025-04-12 12:05:07.425929,,0.006277026752147184,0.25897022939186465,0.7347527438559881
2025-04-12 15:05:04.913584,,0.006277026752147184,0.25897022939186465,0.7347527438559881
2025-04-12 16:34:02.795233,,0.006241200663767038,0.2574921585324652,0.7362666408037678
2025-04-12 18:05:05.646103,,0.006277026752147184,0.25897022939186465,0.7347527438559881
2025-04-12 21:05:05.286146,,0.00629464974553684,0.25688975988542234,0.7368155903690409
2025-04-12 23:05:04.915702,,0.00629464974553684,0.25688975988542234,0.7368155903690409
2025-04-13 06:05:05.040972,,0.00629464974553684,0.25688975988542234,0.7368155903690409
2025-04-13 09:05:05.212959,,0.00629464974553684,0.25688975988542234,0.7368155903690409
2025-04-13 12:05:04.746086,,0.006243657832476443,0.2740675385767276,0.7196888035907961
2025-04-13 15:05:05.703513,,0.00629876844975087,0.28391463758578545,0.7097865939644636
2025-04-13 18:05:05.531899,,0.006244219974334894,0.2901160664998674,0.7036397135257977
2025-04-13 20:25:48.436361,,0.006263388769755477,0.27177347822789566,0.7219631330023488
2025-04-13 21:05:06.212013,,0.006263388769755477,0.27177347822789566,0.7219631330023488
2025-04-13 23:05:05.470157,,0.006263388769755477,0.27177347822789566,0.7219631330023488
2025-04-14 06:05:04.359539,,0.006263388769755477,0.27177347822789566,0.7219631330023488
2025-04-14 09:05:06.127643,,0.006263388769755477,0.27177347822789566,0.7219631330023488
2025-04-14 12:05:04.368309,,0.006263388769755477,0.27177347822789566,0.7219631330023488
2025-04-14 15:05:05.786266,,0.006263388769755477,0.27177347822789566,0.7219631330023488
2025-04-14 18:05:05.915271,,0.006194057281370144,0.2687651291628999,0.72504081355573
2025-04-14 19:11:46.242383,,0.006277026752147184,0.25897022939186465,0.7347527438559881
2025-04-14 20:57:20.647199,,0.006203584751410062,0.26764037070369123,0.7261560445448987
2025-04-14 21:05:05.254278,,0.006259115981963325,0.26108467217581827,0.7326562118422185
2025-04-14 23:05:05.449492,,0.006259115981963325,0.26108467217581827,0.7326562118422185
2025-04-15 06:05:04.520124,,0.006259115981963325,0.26108467217581827,0.7326562118422185
